BSE Code,Name
543451,AGS TRANSACT TECHNOLOGIES LIMI
543452,ICICI Prudential Mutual Fund
543454,Mirae Asset Mutual Fund
543458,AWL AGRI BUSINESS LIMITED
543461,Safa Systems & Technologies Li
543462,DEV INFORMATION TECHNOLOGY LIM
543463,Vedant Fashions Limited
543464,Maruti Interior Products Limit
543465,Motilal Oswal Mutual Fund
543471,Aditya Birla Sun Life Mutual F
543472,Aditya Birla Sun Life Mutual F
543473,Aditya Birla Sun Life Mutual F
543474,Aditya Birla Sun Life Mutual F
543480,ICICI Prudential Mutual Fund
543481,Mirae Asset Mutual Fund
543482,Eureka Forbes Limited
543489,Gateway Distriparks Limited
543490,GMR Power and Urban Infra Limi
543497,Bhatia Colour Chem Limited
543498,Motherson Sumi Wiring India Li
543499,Achyut Healthcare Limited
543501,Motilal Oswal Mutual Fund
543512,Avro India Limited
543513,Uma Exports Limited
543514,Veranda Learning Solutions Lim
543515,Sunrise Efficient Marketing Li
543516,DHYAANI TRADEVENTTURES LIMITED
543517,Hariom Pipe Industries Limited
543520,Global Longlife Hospital and R
543522,Nanavati Ventures Limited
543523,Campus Activewear Limited
543524,Rainbow Children's Medicare Li
543525,Silver Touch Technologies Limi
543526,LIFE INSURANCE CORPORATION OF
543527,Prudent Corporate Advisory Ser
543528,Venus Pipes & Tubes Limited
543529,Delhivery Limited
543530,Paradeep Phosphates Limited
543531,Tierra Agrotech Limited
543532,ETHOS LIMITED
543533,eMudhra Limited
543534,Aether Industries Limited
543538,Goel Food Products Limited
543539,MODI'S NAVNIRMAN LIMITED
543542,KESAR INDIA LIMITED
543543,B-RIGHT REALESTATE LIMITED
543545,Veerkrupa Jewellers Limited
543546,HEALTHY LIFE AGRITEC LIMITED
543547,DDEV PLASTIKS INDUSTRIES LIMIT
543563,Motilal Oswal Mutual Fund
543568,ICICI Prudential Mutual Fund
543569,HDFC Mutual Fund
543570,HDFC Mutual Fund
543571,ICICI Prudential Mutual Fund
543572,DSP Silver ETF
543573,Syrma SGS Technology Limited
543574,Aditya Birla Sun Life Mutual F
543575,Aditya Birla Sun Life Mutual F
543576,Motilal Oswal Mutual Fund
543578,Olatech Solutions Limited
543590,Rhetan TMT Limited
543591,DREAMFOLKS SERVICES LIMITED
543592,HDFC Mutual Fund
543593,Dhampur Bio Organics Limited
543594,DIPNA PHARMACHEM LIMITED
543595,EP BIOCOMPOSITES LIMITED
543596,Tamilnad Mercantile Bank Limit
543597,Virtuoso Optoelectronics Limit
543599,Ksolves India Limited
543600,Harsha Engineers International
543605,HDFC Mutual Fund
543607,HDFC Mutual Fund
543608,HDFC Mutual Fund
543614,Tips Films Limited
543616,Trident Lifeline Limited
543618,Cargotrans Maritime Limited
543619,Concord Control Systems Limite
543620,INSOLATION ENERGY LIMITED
543623,VEDANT ASSET LIMITED
543626,Electronics Mart India Limited
543627,HDFC Mutual Fund
543628,HDFC Mutual Fund
543635,PIRAMAL PHARMA LIMITED
543636,Dc Infotech and Communication
543637,PACE E-COMMERCE VENTURES LIMIT
543638,Tracxn Technologies Limited
543643,Narmada Agrobase Limited
543644,InfoBeans Technologies Limited
543650,DCX Systems Limited
543652,FUSION FINANCE LIMITED
543653,Bikaji Foods International Lim
543654,Global Health Limited
543655,Anzen India Energy Yield Plus
543656,Technopack Polymers Limited
543657,Archean Chemical Industries Li
543663,Five-Star Business Finance Ltd
543664,KAYNES TECHNOLOGY INDIA LIMITE
543665,HDFC Mutual Fund
543666,HDFC Mutual Fund
543667,INOX GREEN ENERGY SERVICES LIM
543668,B&B Triplewall Containers Limi
543669,Keystone Realtors Limited
543670,VINNY OVERSEAS LIMITED
543671,AAA TECHNOLOGIES LIMITED
543677,ICICI Prudential Mutual Fund
543678,AMBO AGRITEC LIMITED
543686,Sirca Paints India Limited
543687,Dharmaj Crop Guard Limited
543688,Sarveshwar Foods Limited
543689,Uniparts India Limited
543699,Edelweiss Mutual Fund
543709,PNGS GARGI FASHION JEWELLERY L
543710,ICICI Prudential Mutual Fund
543711,Sula Vineyards Limited
543712,ABANS FINANCIAL SERVICES LIMIT
543713,Droneacharya Aerial Innovation
543714,LANDMARK CARS LIMITED
543720,KFin Technologies Limited
543725,Elin Electronics Limited
543732,Radiant Cash Management Servic
543737,Aveer Foods Limited
543743,Aeroflex Neu Limited
543746,LOGICA INFOWAY LIMITED
543747,Kamdhenu Ventures Limited
543748,Aarti Pharmalabs Limited
543766,Ashika Global Securities Limit
543767,BODHI TREE MULTIMEDIA LIMITED
543768,NMDC Steel Limited
543769,INDONG TEA COMPANY LIMITED
543774,HDFC Mutual Fund
543775,HDFC Mutual Fund
543776,HDFC Mutual Fund
543781,Mirae Asset Mutual Fund
543782,Sealmatic India Limited
543787,Macfos Limited
543799,S. V. J. Enterprises Limited
543804,AMANAYA VENTURES LIMITED
543805,RESGEN LIMITED
543806,ITCONS E-Solutions Limited
543811,AIRAN LIMITED
543812,DIVGI TORQTRANSFER SYSTEMS LIM
543814,PROSPECT CONSUMER PRODUCTS LIM
543819,ICICI Prudential Mutual Fund
543828,SUDARSHAN PHARMA INDUSTRIES LI
543829,Global Surfaces Limited
543831,Bright Outdoor Media Limited
543848,Dev Labtech Venture Limited
543853,AXIS BSE SENSEX ETF
543860,J.A. Finance Limited
543861,Udayshivakumar infra limited
543874,Maiden Forgings Limited
543895,Exhicon Events Media Solutions
543896,Avalon Technologies Limited
543897,Sancode Technologies Limited
543898,BEML Land Assets Limited
543899,Cube Highways Trust
543900,UTI Mutual Fund
543901,ROBUST HOTELS LIMITED
543902,Retina Paints Limited
543903,DSP GOLD ETF
543904,Mankind Pharma Limited
543910,AVG Logistics Limited
543911,Atal Realtech Limited
543912,Power & Instrumentation (Gujar
543913,Nexus Select Trust
543914,Swati Projects Limited
543915,Pavna Industries Limited
543916,Hemant Surgical Industries Lim
543917,SIGMA SOLVE LIMITED
543918,GHCL Textiles Limited
543919,M.K.Proteins Limited
543920,CFF FLUID CONTROL LIMITED
543921,Comrade Appliances Limited
543922,Mirae Asset Mutual Fund
543923,IKIO Technologies Limited
543924,Sonalis Consumer Products Limi
543926,Bizotic Commercial Limited
543927,Asian Warehousing Limited
543928,Cosmic CRF Limited
543929,HMA Agro Industries Limited
543930,Uravi Defence and Technology L
543931,VEEFIN SOLUTIONS LIMITED
543932,IDEAFORGE TECHNOLOGY LIMITED
543933,Cyient DLM Limited
543935,DSP NIFTY IT ETF
543936,Senco Gold Limited
543939,Kaka Industries Limited
543940,Jio Financial Services Limited
543942,UTKARSH SMALL FINANCE BANK LIM
543943,ASARFI HOSPITAL LIMITED
543944,Mirae Asset Mutual Fund
543945,NETWEB TECHNOLOGIES INDIA LIMI
543946,Mirae Asset Mutual Fund
543947,DSP BSE Sensex ETF
543948,DSP NIFTY PSU BANK ETF
543949,DSP NIFTY PRIVATE BANK ETF
543950,YATHARTH HOSPITAL & TRAUMA CAR
543952,NIIT Learning Systems Limited
543953,Khazanchi Jewellers Limited
543954,Allcargo Terminals Limited
543955,Transindia Real Estate Limited
543956,ICICI Prudential Mutual Fund
543957,REDTAPE Limited
543958,VL E-Governance & IT Solutions
543959,SBFC Finance Limited
543960,Concord Biotech Limited
543962,D.P. WIRES LIMITED
543963,SHELTER PHARMA LIMITED
543965,TVS Supply Chain Solutions Lim
543969,Pyramid Technoplast Limited
543971,Bondada Engineering Limited
543972,Aeroflex Industries Limited
543973,HDFC Mutual Fund
543974,VISHNU PRAKASH R PUNGLIA LIMIT
543976,Shradha AI Technologies Limite
543977,Rishabh Instruments Limited
543978,Ratnaveer Precision Engineerin
543980,Jupiter Life Line Hospitals Li
543981,R R KABEL LIMITED
543982,QUEST FLOW CONTROLS LIMITED
543983,EMS LIMITED
543984,Samhi Hotels Limited
543985,ZAGGLE PREPAID OCEAN SERVICES
543986,South West Pinnacle Exploratio
543988,Nuvama Wealth Management Limit
543989,Sai Silks (Kalamandir) Limited
543990,SIGNATUREGLOBAL (INDIA) LIMITE
543991,TECHKNOWGREEN SOLUTIONS LIMITE
543992,YATRA ONLINE LIMITED
543993,ARCL Organics Ltd
543994,JSW Infrastructure Limited
543995,MANOJ VAIBHAV GEMS 'N' JEWELLE
543996,Updater Services Limited
543997,ORGANIC RECYCLING SYSTEMS LIMI
543998,Valiant Laboratories Limited
543999,Mirae Asset Mutual Fund
544000,CITY CROPS AGRO LIMITED
544001,Sunita Tools Limited
544003,Plaza Wires Limited
544004,IRM ENERGY LIMITED
544006,Mirae Asset Mutual Fund
544007,Mirae Asset Mutual Fund
544008,Max Estates Limited
544009,Blue Jet Healthcare Limited
544010,SBI Mutual Fund
544012,Cello World Limited
544014,Honasa Consumer Limited
544020,ESAF Small Finance Bank Ltd
544021,Protean eGov Technologies Limi
544022,ASK Automotive Limited
544023,Kalyani Cast-Tech Limited
544026,Indian Renewable Energy Develo
544027,Fedbank Financial Services Lim
544028,Tata Technologies Limited
544029,Gandhar Oil Refinery (India) L
544030,Flair Writing Industries Limit
544036,DEEPAK CHEMTEX LIMITED
544037,Amic Forging Limited
544042,Bajel Projects Limited
544043,BARODA BNP PARIBAS MUTUAL FUND
544044,India Shelter Finance Corporat
544045,DOMS Industries Limited
544046,INOX India Limited
544047,Siyaram Recycling Industries L
544053,Motisons Jewellers Limited
544054,Suraj Estate Developers Limite
544055,Muthoot Microfin Limited
544057,Happy Forgings Limited
544058,Credo Brands Marketing Limited
544060,RBZ Jewellers Limited
544061,Azad Engineering Limited
544066,SUNDARAM-CLAYTON LIMITED
544067,INNOVA CAPTAB LIMITED
544073,Manoj Ceramic Limited
544074,Shri Balaji Valve Components L
544079,DIGIDRIVE DISTRIBUTORS LIMITED
544080,Sayaji Hotels (Indore) Limited
544081,Jyoti CNC Automation Limited
544083,Shree Marutinandan Tubes Limit
544088,Medi Assist Healthcare Service
544089,Zerodha Mutual Fund
544090,Sayaji Hotels (Pune) Limited
544091,Qualitek Labs Limited
544092,Bajaj Finserv Mutual Fund
544093,Bajaj Finserv Mutual Fund
544094,Euphoria Infotech (India) Limi
544095,EPACK Durable Limited
544100,Nova Agritech Limited
544102,UTI Mutual Fund
544105,HARSHDEEP HORTICO LIMITED
544106,Mayank Cattle Food Limited
544107,BLS E-Services Limited
544108,Gabriel Pet Straps Limited
544109,DSP NIFTY Healthcare ETF
544110,HDFC Mutual Fund
544111,Apeejay Surrendra Park Hotels
544112,JASCH GAUGING TECHNOLOGIES LIM
544117,Signpost India Limited
544118,JANA SMALL FINANCE BANK LIMITE
544119,Rashi Peripherals Limited
544120,Capital Small Finance Bank Ltd
544121,Rudra Gas Enterprise Limited
544122,Entero Healthcare Solutions Li
544123,LIC Mutual Fund
544124,VIBHOR STEEL TUBES LIMITED
544129,Juniper Hotels Limited
544130,Mirae Asset Mutual Fund
544131,GPT Healthcare Limited
544132,Zerodha Mutual Fund
544133,EXICOM TELE-SYSTEMS LIMITED
544134,Platinum Industries Limited
544135,Mukka Proteins Limited
544136,R K Swamy Limited
544137,Indus Infra Trust
544138,J.G.Chemicals Limited
544139,KOURA FINE DIAMOND JEWELRY LIM
544140,Gopal Snacks Limited
544141,Pune E - Stock Broking Limited
544142,Shipping Corporation of India
544143,Royal Sense Limited
544144,Popular Vehicles and Services
544149,KRYSTAL INTEGRATED SERVICES LI
544150,KP GREEN ENGINEERING LIMITED
544151,CHATHA FOODS LIMITED
544157,Vruddhi Engineering Works Limi
544158,SRM CONTRACTORS LIMITED
544159,DSP BSE LIQUID RATE ETF
544160,Jay Kailash Namkeen Limited
544161,D P ABHUSHAN LIMITED
544162,Bharti Hexacom Limited
544165,SHIVAM CHEMICALS LIMITED
544166,EMMFORCE AUTOTECH LIMITED
544167,JNK India Limited
544170,Dolphin Kitchen Utensils and A
544171,Storage Technologies and Autom
544172,Indegene Limited
544174,TBO TEK LIMITED
544175,TGIF AGRIBUSINESS LIMITED
544176,Aadhar Housing Finance Limited
544177,Aztec Fluids & Machinery Limit
544179,Go Digit General Insurance Lim
544180,Mirae Asset Mutual Fund
544181,Awfis Space Solutions Limited
544184,Borosil Scientific Limited
544185,ADTECH SYSTEMS LIMITED
544186,Forbes Precision Tools and Mac
544187,KRONOX LAB SCIENCES LIMITED
544189,SATTRIX INFORMATION SECURITY L
544191,Purple Finance Limited
544192,Le Travenues Technology Limite
544193,Zerodha Mutual Fund
544194,Zerodha Mutual Fund
544196,BARODA BNP PARIBAS MUTUAL FUND
544197,JHS SVENDGAARD RETAIL VENTURES
544198,DEE DEVELOPMENT ENGINEERS LIMI
544199,GEM Enviro Management Limited
544200,Akme Fintrade (India) Limited
544201,DINDIGUL FARM PRODUCT LIMITED
544202,STANLEY LIFESTYLES LIMITED
544203,Allied Blenders and Distillers
544204,VRAJ IRON AND STEEL LIMITED
544205,National Peroxide Limited
544206,SBI Mutual Fund
544207,Reliable Data Services Limited
544209,Bansal Wire Industries Limited
544210,Emcure Pharmaceuticals Limited
544212,Mirae Asset Mutual Fund
544213,AELEA COMMODITIES LIMITED
544215,SBI Mutual Fund
544216,ICICI Prudential Mutual Fund
544217,SANSTAR LIMITED
544218,Aditya Birla Sun Life Mutual F
544219,VVIP Infratech Limited
544221,Kizi Apparels Limited
544222,Akums Drugs and Pharmaceutical
544223,Ceigall India Limited
544224,Afcom Holdings Limited
544225,Ola Electric Mobility Limited
544226,Brainbees Solutions Limited
544227,UNICOMMERCE ESOLUTIONS LIMITED
544229,ICICI Prudential Mutual Fund
544230,SARASWATI SAREE DEPOT LIMITED
544232,Interarch Building Solutions L
544233,Mahalaxmi Fabric Mills Limited
544234,Globale Tessile Limited
544235,Orient Technologies Limited
544237,RAPID MULTIMODAL LOGISTICS LIM
544238,Premier Energies Limited
544239,ECOS (India) Mobility & Hospit
544240,Raymond Lifestyle Limited
544241,Mirae Asset Mutual Fund
544242,Travels & rentals Limited
544243,Baazar Style Retail Limited
544244,Gala Precision Engineering Lim
544246,Revathi Equipment India Limite
544247,DSP Nifty Top 10 Equal Weight
544248,MACH TRAVEL SOLUTIONS LIMITED
544249,SHREE TIRUPATI BALAJEE AGRO TR
544250,Sanofi Consumer Healthcare Ind
544251,Share Samadhan Limited
544252,Bajaj Housing Finance Limited
544253,Kross Limited
544254,Tolins Tyres Limited
544256,P N GADGIL JEWELLERS LIMITED
544257,Sodhani Academy of Fintech Ena
544258,Western Carriers (India) Limit
544259,POPULAR FOUNDATIONS LIMITED
544260,Northern Arc Capital Ltd.
544261,ARKADE DEVELOPERS LIMITED
544262,Manba Finance Limited
544263,KRN HEAT EXCHANGER AND REFRIGE
544264,Diffusion Engineers Limited
544266,Mirae Asset Mutual Fund
544267,SUBAM PAPERS LIMITED
544268,Mirae Asset Mutual Fund
544271,Garuda Construction and Engine
544272,SHIV TEXCHEM LIMITED
544273,MANGALAM GLOBAL ENTERPRISE LIM
544274,HYUNDAI MOTOR INDIA LIMITED
544275,ICICI Prudential Mutual Fund
544276,Deepak Builders and Engineers
544277,Waaree Energies Limited
544278,OCCL Limited
544279,Godavari Biorefineries Limited
544280,Afcons Infrastructure Limited
544281,A B INFRABUILD LIMITED
544282,Sagility Limited
544283,ACME Solar Holdings Limited
544284,Mirae Asset Mutual Fund
544285,SWIGGY LIMITED
544286,NIVA BUPA HEALTH INSURANCE COM
544288,BlackBuck Limited
544289,NTPC GREEN ENERGY LIMITED
544290,ENVIRO INFRA ENGINEERS LIMITED
544291,RAJESH POWER SERVICES LIMITED
544292,Onesource Specialty Pharma Lim
544293,SURAKSHA DIAGNOSTIC LIMITED
544294,Rossell Techsys Limited
544296,NISUS FINANCE SERVICES CO LIMI
544301,Odigma Consultancy Solutions L
544302,Innovana Thinklabs Limited
544303,TOSS THE COIN LIMITED
544304,JUNGLE CAMPS INDIA LIMITED
544305,One Mobikwik Systems Limited
544306,Sai Life Sciences Limited
544307,Vishal Mega Mart Limited
544308,Hilltone Software and Gases Lt
544309,INVENTURUS KNOWLEDGE SOLUTIONS
544310,Yash Highvoltage Limited
544311,International Gemological Inst
544312,HAMPS BIO LIMITED
544314,Sanathan Textiles Limited
544315,Concord Enviro Systems Limited
544316,DAM Capital Advisors Limited
544317,Transrail Lighting Limited
544318,MAMATA MACHINERY LIMITED
544319,SENORES PHARMACEUTICALS LIMITE
544320,CARRARO INDIA LIMITED
544321,Ventive Hospitality Limited
544322,Unimech Aerospace and Manufact
544323,Mirae Asset Mutual Fund
544325,ITC Hotels Limited
544326,Edelweiss Mutual Fund
544328,INDO FARM EQUIPMENT LIMITED
544329,LEO DRYFRUITS & SPICES TRADING
544330,PARMESHWAR METAL LIMITED
544331,Davin Sons Retail Limited
544332,Fabtech Cleanrooms Limited
544333,STANDARD ENGINEERING TECHNOLOG
544334,Indobell Insulations Limited
544335,B.R.GOYAL INFRASTRUCTURE LIMIT
544336,Quadrant Future Tek Limited
544337,Avax Apparels and Ornaments Li
544338,Capital Infra Trust
544339,Laxmi Dental Limited
544340,Rikhav Securities Limited
544341,LANDMARK GLOBAL LEARNING LIMIT
544342,Stallion India Fluorochemicals
544343,CAPITALNUMBERS INFOTECH  LIMIT
544344,SPR Auto Technologies Limited
544345,Denta Water and Infra Solution
544346,RDB Real Estate Constructions
544347,CLN ENERGY LIMITED
544348,GB Logistics Commerce Limited
544349,H.M. ELECTRO MECH LIMITED
544350,Dr. Agarwal's Health Care Limi
544351,MALPANI PIPES AND FITTINGS LIM
544353,Amwill Health Care Limited
544354,SOLARIUM GREEN ENERGY LIMITED
544355,Jubilant Agri and Consumer Pro
544356,AJAX Engineering Limited
544361,COVANCE SOFTSOL LIMITED
544362,Hexaware Technologies Limited
544363,UNION MUTUAL FUND
544364,Indef Manufacturing Limited
544365,SHANMUGA HOSPITAL LIMITED
544367,QUALITY POWER ELECTRICAL EQUIP
544368,Swasth Foodtech India Limited
544369,Beezaasan Explotech Limited
544371,VIKRAM AROMA LIMITED
544373,NAPS Global India Limited
544375,360 ONE Mutual Fund
544376,Mirae Asset Mutual Fund
544377,Mirae Asset Mutual Fund
544379,Prabha Energy Limited
544381,Super Iron Foundry Limited
544382,Axis Mutual Fund
544383,PARADEEP PARIVAHAN LIMITED
544384,Zerodha Mutual Fund
544385,SBI Mutual Fund
544386,Spectrum Electrical Industries
544387,Desco Infratech Limited
544389,360 ONE Mutual Fund
544390,Siemens Energy India Limited
544391,Retaggio Industries Limited
544392,SPINAROO COMMERCIAL LIMITED
544393,INFONATIVE SOLUTIONS LIMITED
544394,ICICI Prudential Mutual Fund
544395,STL Networks Limited
544396,Network People Services Techno
544397,Ather Energy Limited
544399,SRIGEE DLM LIMITED
544401,Mirae Asset Mutual Fund
544402,JASH ENGINEERING LIMITED
544403,Aditya Birla Lifestyle Brands
544404,BORANA WEAVES LIMITED
544405,BELRISE INDUSTRIES LIMITED
544406,UNIFIED DATA TECH SOLUTIONS LI
544407,AEGIS VOPAK TERMINALS LIMITED
544408,Leela Palaces Hotels & Resorts
544410,PROSTARM INFO SYSTEMS LIMITED
544411,Scoda Tubes Limited
544413,Digitide Solutions Limited
544414,Bluspring Enterprises Limited
544415,Nippon India Mutual Fund
544416,KRISHIVAL FOODS LIMITED
544417,Aten Papers & Foam Limited
544418,Oswal Pumps Limited
544419,ArisInfra Solutions Limited
544420,Raymond Realty Limited
544421,ELLENBARRIE INDUSTRIAL GASES L
544423,Kalpataru Limited
544424,GLOBE CIVIL PROJECTS LIMITED
544425,AJC Jewel Manufacturers Limite
544426,Icon Facilitators Limited
544427,ICICI Prudential Mutual Fund
544428,SUPERTECH EV LIMITED
544429,HDB FINANCIAL SERVICES LIMITED
544430,SAMBHV STEEL TUBES LIMITED
544431,Ace Alpha Tech Limited
544432,Indogulf Cropsciences Limited
544433,Valencia India Limited
544434,Neetu Yoshi Limited
544435,ADCOUNTY MEDIA INDIA LIMITED
544436,VANDAN FOODS LIMITED
544437,MARC LOIRE FASHIONS LIMITED
544438,Mirae Asset Mutual Fund
544439,CRIZAC LIMITED
544440,CRYOGENIC OGS LIMITED
544441,META INFOTECH LIMITED
544442,Chemkart India Limited
544443,TRAVEL FOOD SERVICES LIMITED
544444,Glen Industries Limited
544445,ASSTON PHARMACEUTICALS LIMITED
544446,Advent Hotels International Li
544447,SMARTWORKS COWORKING SPACES LI
544448,Pashupati Cotspin Limited
544449,Anthem Biosciences Limited
544450,CHEMBOND CHEMICALS  LIMITED
544451,MONIKA ALCOBEV LIMITED
544453,Monarch Surveyors and Engineer
544454,INDIQUBE SPACES LIMITED
544455,GNG Electronics Limited
544456,R M DRIP AND SPRINKLERS SYSTEM
544457,Brigade Hotel Ventures Limited
544458,SHREE REFRIGERATIONS LIMITED
544459,SHANTI GOLD INTERNATIONAL LIMI
544460,PATEL CHEM SPECIALITIES LIMITE
544461,Euro Panel Products Limited
544463,REPONO LIMITED
544464,Umiya Mobile Limited
544465,LAXMI INDIA FINANCE LIMITED
544466,Aditya Infotech Limited
544467,National Securities Depository
544468,B. D. Industries (Pune) Limite
544469,Sri Lotus Developers and Realt
544470,M & B ENGINEERING LIMITED
544471,TAKYON NETWORKS LIMITED
544472,MEHUL COLOURS LIMITED
544473,Groww Mutual Fund
544474,BLT Logistics Limited
544475,ESSEX MARINE LIMITED
544476,Jeena Sikho Lifecare Limited
544477,Highway Infrastructure Limited
544479,ALL TIME PLASTICS LIMITED
544480,JSW CEMENT LIMITED
544481,KNOWLEDGE REALTY TRUST
544482,STAR IMAGING AND PATH LAB LIMI
544483,ICODEX PUBLISHING SOLUTIONS LI
544484,BlueStone Jewellery and Lifest
544485,REGAAL RESOURCES LIMITED
544486,Zerodha Mutual Fund
544487,PATEL RETAIL LIMITED
544488,Vikram Solar Limited
544489,LGT GLOBAL HOSPITALITY LIMITED
544490,Shreeji Shipping Global Limite
544491,Gem Aromatics Limited
544492,MANGAL ELECTRICAL INDUSTRIES L
544493,Nippon India Mutual Fund
544494,Globtier Infotech limited
544495,NIS MANAGEMENT LIMITED
544496,Vikran Engineering Limited
544497,ANLON HEALTHCARE LIMITED
544499,Career Point Edutech Limited
544501,SUGS LLOYD LIMITED
544502,Amanta Healthcare Limited
544503,Rachit Prints Limited
544504,GOEL CONSTRUCTION COMPANY LIMI
544505,AUSTERE SYSTEMS LIMITED
544506,SHARVAYA METALS LIMITED
544507,Zerodha Mutual Fund
544508,VASHISHTHA LUXURY FASHION LIMI
544509,Krupalu Metals Limited
544510,NILACHAL CARBO METALICKS LIMIT
544511,Karbonsteel Engineering Limite
544512,SHRINGAR HOUSE OF MANGALSUTRA
544513,Dev Accelerator Limited
544515,Urban Company Limited
544516,AIRFLOA RAIL TECHNOLOGY LIMITE
544517,Shankara Buildpro Limited
544518,L. T. ELEVATOR LIMITED
544519,EURO PRATIK SALES LIMITED
544521,VMS TMT LIMITED
544522,A B Cotspin India Limited
544523,IVALUE INFOSOLUTIONS LIMITED
544524,JD CABLES LIMITED
544525,GK ENERGY LIMITED
544526,Saatvik Green Energy Limited
544527,Atlanta Electricals Limited
544528,Ganesh Consumer Products Limit
544529,Aptus Pharma Limited
544530,ANAND RATHI SHARE AND STOCK BR
544531,TRUE COLORS LIMITED
544532,Solarworld Energy Solutions Li
544533,Seshaasai Technologies Limited
544534,Jaro Institute of Technology M
544535,BHARATROHAN AIRBORNE INNOVATIO
544536,Wealth First Portfolio Manager
544537,Jain Resource Recycling Limite
544539,Solvex Edibles Limited
544540,Epack Prefab Technologies Limi
544541,SYSTEMATIC INDUSTRIES LIMITED
544542,Justo Realfintech Limited
544543,BMW VENTURES LIMITED
544544,TELGE PROJECTS LIMITED
544545,TRUALT BIOENERGY LIMITED
544547,Jinkushal Industries Limited
544550,Pace Digitek Limited
544552,RUKMANI DEVI GARG AGRO IMPEX L
544553,M P K STEELS (I) LIMITED
544554,KVS Castings Limited
544555,AMEENJI RUBBER LIMITED
544557,Glottis Limited
544558,Fabtech Technologies Limited
544560,SODHANI CAPITAL LIMITED
544561,Chiraharit Limited
544562,Advance Agrolife Limited
544563,Zelio E Mobility Limited
544564,Om Freight Forwarders Limited
544565,Valplast Technologies Limited
544566,Sunsky Logistics Limited
544567,Infinity Infoway Limited
544568,DSM Fresh Foods Limited
544569,Tata Motors Limited
544570,WeWork India Management Limite
544572,SKF INDIA (INDUSTRIAL) LIMITED
544574,Tata Capital Limited
544576,LG Electronics India Limited
544577,Worth Peripherals Limited
544578,RUBICON RESEARCH LIMITED
544579,Anantam Highways Trust
544580,Canara Robeco Asset Management
544581,DSP Nifty500 Flexicap Quality
544582,SHLOKKA DYES LIMITED
544583,Canara HSBC Life Insurance Com
544584,SK Minerals & Additives Limite
544585,SIHORA INDUSTRIES LIMITED
544586,Zerodha Mutual Fund
544587,Midwest Limited
544594,GAME CHANGERS TEXFAB LIMITED
544595,Orkla India Limited
544596,Safecure Services Limited
544597,Piramal Finance Limited
544598,Accuracy Shipping Limited
544599,Studds Accessories Limited
544600,Lenskart Solutions Limited
544601,Choice Mutual Fund
544602,Allcargo Global Limited
544603,Billionbrains Garage Ventures
544604,Mirae Asset Mutual Fund
544605,Mirae Asset Mutual Fund
544606,Pine Labs Limited
544607,SHINING TOOLS LIMITED
544608,Emmvee Photovoltaic Power Limi
544609,Physicswallah Limited
544610,WORKMATES CORE2CLOUD SOLUTION
544611,MAHAMAYA LIFESCIENCES LIMITED
544612,Tenneco Clean Air India Limite
544613,Fujiyama Power Systems Limited
544614,Capillary Technologies India L
544615,KSR Footwear Limited
544616,Gallard Steel Limited
544617,Excelsoft Technologies Limited
544618,Edelweiss Mutual Fund
544619,Sudeep Pharma Limited
544622,Kwality Walls (India) Limited
544624,K K SILK MILLS LIMITED
544625,Logiciel Solutions Limited
544626,EXATO TECHNOLOGIES LIMITED
544627,PURPLE WAVE INFOCOM LIMITED
544628,Astron Multigrain Limited
544631,CREATIVE NEWTECH LIMITED
544632,Meesho Limited
544633,VIDYA WIRES LIMITED
544634,Aequs Limited
544635,Luxury Time Limited
544636,Western Overseas Study Abroad
544637,Methodhub Software Limited
544638,Bandhan Mutual Fund
544639,Bandhan Mutual Fund
544640,Riddhi Display Equipments Limi
544641,K. V. TOYS INDIA LIMITED
544642,Wakefit Innovations Limited
544644,Corona Remedies Limited
544645,PARK MEDI WORLD LIMITED
544646,Shipwaves Online Limited
544647,Nephrocare Health Services Lim
544654,DSP Nifty Smallcap 250 ETF
544655,DSP Nifty Midcap 150 ETF
544656,HRS ALUGLAZE LIMITED
544657,Pajson Agro India Limited
544658,ICICI Prudential Asset Managem
544660,Mirae Asset Mutual Fund
544661,Mirae Asset Mutual Fund
544662,SIMANDHAR IMPEX LIMITED
544663,NEPTUNE LOGITEK LIMITED
544664,KSH INTERNATIONAL LIMITED
544665,Global Ocean Logistics India L
544666,GUJARAT KIDNEY AND SUPER SPECI
544667,Dachepalli Publishers Limited
544668,NANTA TECH LIMITED
544669,ADMACH SYSTEMS LIMITED
544670,BAI-KAKAJI POLYMERS LIMITED
544671,APOLLO TECHNO INDUSTRIES LIMIT
544673,MODERN DIAGNOSTIC & RESEARCH C
544675,Gabion Technologies India Limi
544676,YAJUR FIBRES LIMITED
544678,BHARAT COKING COAL LIMITED
544679,Amagi Media Labs Limited
544681,INDO SMC Limited
544683,Aritas Vinyl Limited
544684,DIGILOGIC SYSTEMS LIMITED
544685,SHADOWFAX TECHNOLOGIES LIMITED
544687,Hannah Joseph Hospital Limited
544688,KASTURI METAL COMPOSITE LIMITE
544694,Accretion Nutraveda Limited
544695,Msafe Equipments Limited
544698,PAN HR SOLUTION LIMITED
544699,Aye Finance Limited
544700,Fractal Analytics Limited
544701,Mirae Asset Mutual Fund
544702,DCM SHRIRAM INTERNATIONAL LIMI
544703,DCM SHRIRAM FINE CHEMICALS LIM
544704,Mirae Asset Mutual Fund
544705,Mirae Asset Mutual Fund
544708,Yashhtej Industries (India) Li
